"","","2013","2013","2013","2012","2012","2012","2000","2000","2000","1990","1990","1990"
"Indicator","Age Group"," Both sexes"," Female"," Male"," Both sexes"," Female"," Male"," Both sexes"," Female"," Male"," Both sexes"," Female"," Male"
"nMx - age-specific death rate between ages x and x+n"," &lt;1 year","0.063837","0.05777","0.069733","0.065528","0.059329","0.071554","0.100086","0.091446","0.108515","0.112751","0.103102","0.1222"
"nMx - age-specific death rate between ages x and x+n"," 1-4 years","0.008577","0.008459","0.008692","0.009019","0.0089","0.009136","0.01722","0.016927","0.017507","0.020081","0.01964","0.020514"
"nMx - age-specific death rate between ages x and x+n"," 5-9 years","0.004156","0.004116","0.004195","0.004255","0.004218","0.00429","0.005961","0.005944","0.005977","0.006672","0.006566","0.006775"
"nMx - age-specific death rate between ages x and x+n"," 10-14 years","0.002545","0.002551","0.002539","0.002611","0.002619","0.002603","0.003123","0.003138","0.003109","0.00345","0.003435","0.003466"
"nMx - age-specific death rate between ages x and x+n"," 15-19  years","0.003019","0.002845","0.00319","0.003078","0.002916","0.003238","0.003683","0.003545","0.003819","0.004117","0.003878","0.004352"
"nMx - age-specific death rate between ages x and x+n"," 20-24 years","0.003884","0.003506","0.004258","0.003951","0.003595","0.004305","0.005578","0.005339","0.005815","0.005679","0.004935","0.006425"
"nMx - age-specific death rate between ages x and x+n"," 25-29 years","0.004981","0.004884","0.005078","0.005285","0.00527","0.0053","0.008707","0.009182","0.008235","0.006825","0.006177","0.007477"
"nMx - age-specific death rate between ages x and x+n"," 30-34 years","0.006219","0.006136","0.006301","0.006757","0.006768","0.006746","0.010619","0.010755","0.010482","0.007624","0.006978","0.008281"
"nMx - age-specific death rate between ages x and x+n"," 35-39 years","0.008082","0.007773","0.008387","0.008816","0.008664","0.008966","0.012875","0.012429","0.013327","0.008778","0.008009","0.009564"
"nMx - age-specific death rate between ages x and x+n"," 40-44 years","0.008944","0.008151","0.009736","0.009667","0.00904","0.010296","0.013176","0.012134","0.014257","0.010193","0.009063","0.011351"
"nMx - age-specific death rate between ages x and x+n"," 45-49 years","0.010085","0.008764","0.011445","0.010768","0.009517","0.01206","0.014409","0.013037","0.015849","0.011831","0.01021","0.013513"
"nMx - age-specific death rate between ages x and x+n"," 50-54 years","0.012271","0.010526","0.014133","0.012782","0.011098","0.014587","0.016481","0.014652","0.018424","0.014877","0.01269","0.017196"
"nMx - age-specific death rate between ages x and x+n"," 55-59 years","0.015564","0.013414","0.017926","0.015963","0.013857","0.018274","0.020003","0.017527","0.022683","0.019476","0.016851","0.022317"
"nMx - age-specific death rate between ages x and x+n"," 60-64 years","0.02259","0.019679","0.025856","0.023008","0.020124","0.026242","0.0274","0.02431","0.030855","0.028084","0.024865","0.03167"
"nMx - age-specific death rate between ages x and x+n"," 65-69 years","0.034479","0.030893","0.038628","0.034887","0.031335","0.038989","0.040145","0.036516","0.044309","0.042105","0.038415","0.046382"
"nMx - age-specific death rate between ages x and x+n"," 70-74 years","0.054407","0.049971","0.059757","0.054887","0.050428","0.060272","0.062373","0.057833","0.067821","0.065768","0.061021","0.071472"
"nMx - age-specific death rate between ages x and x+n"," 75-79 years","0.085874","0.079772","0.093703","0.086425","0.080361","0.094186","0.097327","0.091248","0.104902","0.102363","0.095878","0.1106"
