"","","2013","2013","2013","2012","2012","2012","2000","2000","2000","1990","1990","1990"
"Indicator","Age Group"," Both sexes"," Female"," Male"," Both sexes"," Female"," Male"," Both sexes"," Female"," Male"," Both sexes"," Female"," Male"
"nMx - age-specific death rate between ages x and x+n"," &lt;1 year","0.009991","0.008787","0.011132","0.010386","0.009134","0.011574","0.018574","0.016263","0.020765","0.026619","0.023423","0.029667"
"nMx - age-specific death rate between ages x and x+n"," 1-4 years","0.000408","0.000363","0.00045","0.000426","0.000379","0.00047","0.000937","0.000867","0.001003","0.001518","0.001436","0.001597"
"nMx - age-specific death rate between ages x and x+n"," 5-9 years","0.000263","0.00022","0.000304","0.000269","0.000229","0.000308","0.000457","0.000395","0.000517","0.000839","0.000744","0.000931"
"nMx - age-specific death rate between ages x and x+n"," 10-14 years","0.000259","0.000214","0.000301","0.000266","0.00022","0.00031","0.000424","0.000327","0.000516","0.000494","0.000395","0.000589"
"nMx - age-specific death rate between ages x and x+n"," 15-19  years","0.000505","0.000328","0.000674","0.000515","0.000338","0.000683","0.000852","0.000504","0.001187","0.00083","0.000489","0.001158"
"nMx - age-specific death rate between ages x and x+n"," 20-24 years","0.000831","0.000439","0.001208","0.000843","0.000448","0.001225","0.001392","0.00065","0.002118","0.001159","0.000596","0.001706"
"nMx - age-specific death rate between ages x and x+n"," 25-29 years","0.001178","0.000616","0.001726","0.001183","0.000619","0.001734","0.001577","0.000738","0.002407","0.001364","0.000687","0.002031"
"nMx - age-specific death rate between ages x and x+n"," 30-34 years","0.001563","0.000834","0.002283","0.001577","0.000846","0.002301","0.001836","0.000934","0.00273","0.001746","0.000907","0.002584"
"nMx - age-specific death rate between ages x and x+n"," 35-39 years","0.001896","0.001091","0.002704","0.001907","0.001102","0.002715","0.002577","0.001341","0.003825","0.002329","0.001299","0.003369"
"nMx - age-specific death rate between ages x and x+n"," 40-44 years","0.002498","0.001507","0.003501","0.002488","0.001506","0.003482","0.003873","0.002053","0.005746","0.0032","0.001876","0.004539"
"nMx - age-specific death rate between ages x and x+n"," 45-49 years","0.003672","0.002241","0.005147","0.003741","0.002284","0.005249","0.005663","0.003142","0.008317","0.004779","0.002891","0.006716"
"nMx - age-specific death rate between ages x and x+n"," 50-54 years","0.006004","0.00363","0.008551","0.006074","0.00367","0.008659","0.007737","0.004539","0.01114","0.00751","0.004478","0.01074"
"nMx - age-specific death rate between ages x and x+n"," 55-59 years","0.009267","0.005692","0.013295","0.009351","0.005752","0.013416","0.01062","0.006607","0.015022","0.011152","0.006912","0.015809"
"nMx - age-specific death rate between ages x and x+n"," 60-64 years","0.013457","0.008463","0.019321","0.013456","0.008486","0.019244","0.016949","0.010759","0.024235","0.017009","0.011099","0.024257"
"nMx - age-specific death rate between ages x and x+n"," 65-69 years","0.01781","0.012106","0.02473","0.017898","0.012237","0.024782","0.024257","0.016779","0.033625","0.024185","0.017563","0.034005"
"nMx - age-specific death rate between ages x and x+n"," 70-74 years","0.028629","0.021338","0.038432","0.029471","0.021967","0.039658","0.037697","0.028747","0.050808","0.037627","0.029497","0.05103"
"nMx - age-specific death rate between ages x and x+n"," 75-79 years","0.046157","0.037944","0.058596","0.046235","0.03791","0.058809","0.053648","0.045595","0.068354","0.060148","0.050555","0.078233"
